location_id,item_id,address_raw,address_normalized,latitude,longitude,parcel_id,geocode_confidence,created_at
1,2,"The Colonnade / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL","The Colonnade / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524,,1.0,
2,3,"9501 Spring Run Boulevard, Estero, FL","9501 Spring Run Boulevard, Estero, FL",26.395734095199,-81.797042452636,,1.0,
3,4,"Miromar Outlets, Estero, FL","Miromar Outlets, Estero, FL",26.438084,-81.772808,,1.0,
4,5,23421 Walden Center Drive,"23421 Walden Center Drive, Estero, FL",26.396739714032,-81.811303590336,,1.0,
5,8,21580 River Ranch Road,"21580 River Ranch Road, Estero, FL",26.426601417561,-81.795157362612,,1.0,
6,9,"10500 Corkscrew Road, Estero, FL","10500 Corkscrew Road, Estero, FL",26.430907704137,-81.783054229702,,1.0,
7,10,"8801 Corkscrew Road, Estero, FL","8801 Corkscrew Road, Estero, FL",26.434598214195,-81.807374237947,,1.0,
8,12,23161 Village Shops Way,"23161 Village Shops Way, Estero, FL",26.401827780717,-81.807656037532,,1.0,
9,13,"10081 Estero Town Commons Place, Estero, FL","10081 Estero Town Commons Place, Estero, FL",26.430921743825,-81.785430080157,,1.0,
10,15,20481 Plantation Boulevard,"20481 Plantation Boulevard, Estero, FL",26.443526156453,-81.830131356525,,1.0,
11,16,10170 and 10150 Arcos Avenue,"10170 and 10150 Arcos Avenue, Estero, FL",26.431996010445,-81.787748011662,,1.0,
12,17,21750 Three Oaks Parkway,"21750 Three Oaks Parkway, Estero, FL",26.422671017434,-81.789027006267,,1.0,
13,19,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
14,20,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
15,21,22961 Lyden Drive,"22961 Lyden Drive, Estero, FL",26.402115489543,-81.811415991658,,1.0,
16,22,"Williams Road & Baybridge Boulevard, Estero, FL","Williams Road & Baybridge Boulevard, Estero, FL",26.419972358933,-81.832872657959,,0.95,
17,23,4561 Pelican Sound Boulevard,"4561 Pelican Sound Boulevard, Estero, FL",26.430564674749,-81.823385349393,,1.0,
18,24,10500 Corkscrew Road,"10500 Corkscrew Road, Estero, FL",26.430907704137,-81.783054229702,,1.0,
19,25,10500 Corkscrew Road,"10500 Corkscrew Road, Estero, FL",26.430907704137,-81.783054229702,,1.0,
20,28,3231 Coconut Road,"3231 Coconut Road, Estero, FL",26.397050012088,-81.815187848087,,1.0,
21,29,"22800 Via Villagio, Estero, FL","22800 Via Villagio, Estero, FL",26.412588048918,-81.811355977231,,1.0,
22,30,"22800 Via Villagio, Estero, FL","22800 Via Villagio, Estero, FL",26.412588048918,-81.811355977231,,1.0,
23,31,"12840 Corkscrew Road, Estero, FL","12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
24,32,"12840 Corkscrew Road, Estero, FL","12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
25,34,21750 Three Oaks Parkway,"21750 Three Oaks Parkway, Estero, FL",26.422671017434,-81.789027006267,,1.0,
26,35,9441 Corkscrew Palms Circle,"9441 Corkscrew Palms Circle, Estero, FL",26.430460781059,-81.797627425658,,1.0,
27,36,"9000 Williams Road, Estero, FL","9000 Williams Road, Estero, FL",26.420956750596,-81.80311832661,,1.0,
28,38,"Corkscrew Pines project site, Estero, FL","Corkscrew Pines project site, Estero, FL",26.4383,-81.7603,,1.0,
29,39,"Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL","Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL",26.4432,-81.807,,1.0,
30,40,"Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL","Downtown Estero project site, east of US 41 and north of Broadway Avenue East, Estero, FL",26.4432,-81.807,,1.0,
31,41,"9000 Williams Road, Estero, FL","9000 Williams Road, Estero, FL",26.420956750596,-81.80311832661,,1.0,
32,42,"Corkscrew Pines project site, Estero, FL","Corkscrew Pines project site, Estero, FL",26.4383,-81.7603,,1.0,
33,43,"Commons Club at The Brooks, Estero, FL","Commons Club at The Brooks, Estero, FL",26.3974648,-81.7889557,,1.0,
34,45,12840 Corkscrew Road,"12840 Corkscrew Road, Estero, FL",26.449146368339,-81.742899851451,,1.0,
35,45,20161 Camellia Crosse Lane,"20161 Camellia Crosse Lane, Estero, FL",26.446950624905,-81.741493233359,,1.0,
36,46,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL","Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815,,1.0,
37,47,"Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL","Woodfield Estero project site, northwest corner of US 41 & Coconut Road, Estero, FL",26.4022,-81.815,,1.0,
38,48,"Coconut Pointe Residences at Brooks Town Center site, Estero, FL","Coconut Pointe Residences at Brooks Town Center site, Estero, FL",26.39711,-81.78531,,1.0,
39,49,10640 Chevrolet Way,"10640 Chevrolet Way, Estero, FL",26.430703353337,-81.779022785732,,1.0,
40,50,8990 Corkscrew Road,"8990 Corkscrew Road, Estero, FL",26.42941237261,-81.805208605623,,1.0,
41,50,21351 Happy Hollow Lane,"21351 Happy Hollow Lane, Estero, FL",26.428145699402,-81.805592580608,,1.0,
42,51,23106 Fashion Drive,"23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083,,1.0,
43,52,21530 Strada Nuova Circle,"21530 Strada Nuova Circle, Estero, FL",26.429852212979,-81.804329846895,,1.0,
44,53,"Culver's Coconut Point site, Estero, FL","Culver's Coconut Point site, Estero, FL",26.43176443654626,-81.78539888774463,,1.0,
