filename,meeting_id,needs_ocr,reason
01032024 minutes.pdf,1,False,Review item 1: weak or fallback extraction.
01032024 minutes.pdf,1,False,Review item 2: weak or fallback extraction.
01032024 minutes.pdf,1,False,Review item 3: weak or fallback extraction.
01032024 minutes.pdf,1,False,Review item 5: weak or fallback extraction.
01032024 minutes.pdf,1,False,Review item 6: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 8: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 9: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 10: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 11: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 12: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 13: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 14: weak or fallback extraction.
010417 Council Meeting Approved Minutes.pdf,2,False,Review item 15: weak or fallback extraction.
01042023 minutes.pdf,3,False,Review item 16: weak or fallback extraction.
01042023 minutes.pdf,3,False,Review item 17: weak or fallback extraction.
01042023 minutes.pdf,3,False,Review item 18: weak or fallback extraction.
01042023 minutes.pdf,3,False,Review item 19: weak or fallback extraction.
01042023 minutes.pdf,3,False,Review item 20: weak or fallback extraction.
01052022 minutes.pdf,4,False,Review item 21: weak or fallback extraction.
01052022 minutes.pdf,4,False,Review item 22: weak or fallback extraction.
01052022 minutes.pdf,4,False,Review item 23: weak or fallback extraction.
01052022 minutes.pdf,4,False,Review item 25: weak or fallback extraction.
01052022 minutes.pdf,4,False,Review item 26: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 27: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 28: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 29: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 30: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 31: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 32: weak or fallback extraction.
01062016 minutes.pdf,5,False,Review item 33: weak or fallback extraction.
01082025 minutes.pdf,6,False,Review item 34: weak or fallback extraction.
01082025 minutes.pdf,6,False,Review item 35: weak or fallback extraction.
01082025 minutes.pdf,6,False,Review item 36: weak or fallback extraction.
01082025 minutes.pdf,6,False,Review item 37: weak or fallback extraction.
01082025 minutes.pdf,6,False,Review item 38: weak or fallback extraction.
01132016 minutes.pdf,7,False,Review item 39: weak or fallback extraction.
01132016 minutes.pdf,7,False,Review item 40: weak or fallback extraction.
01132021 Minutes.pdf,8,False,No agenda/action items extracted.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 41: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 42: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 43: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 44: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 45: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 46: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 47: weak or fallback extraction.
011817 Council Meeting Approved Minutes.pdf,9,False,Review item 48: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 49: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 50: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 51: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 52: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 54: weak or fallback extraction.
01192022 minutes.pdf,10,False,Review item 55: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 56: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 57: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 58: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 59: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 60: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 61: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 62: weak or fallback extraction.
01202016 minutes.pdf,11,False,Review item 63: weak or fallback extraction.
01202021 minutes.pdf,12,False,Review item 64: weak or fallback extraction.
01202021 minutes.pdf,12,False,Review item 65: weak or fallback extraction.
01202021 minutes.pdf,12,False,Review item 67: weak or fallback extraction.
01202021 minutes.pdf,12,False,Review item 69: weak or fallback extraction.
01222025 Minutes.pdf,13,False,Review item 70: weak or fallback extraction.
01222025 Minutes.pdf,13,False,Review item 71: weak or fallback extraction.
01222025 Minutes.pdf,13,False,Review item 72: weak or fallback extraction.
01222025 Minutes.pdf,13,False,Review item 73: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 74: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 75: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 76: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 77: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 79: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 80: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 81: weak or fallback extraction.
01242024 minutes.pdf,14,False,Review item 82: weak or fallback extraction.
01272021 minutes.pdf,15,False,Review item 83: weak or fallback extraction.
01272021 minutes.pdf,15,False,Review item 84: weak or fallback extraction.
01272021 minutes.pdf,15,False,Review item 85: weak or fallback extraction.
01272021 minutes.pdf,15,False,Review item 86: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 87: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 88: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 89: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 90: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 91: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 92: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 93: weak or fallback extraction.
0162021 Minutes.pdf,16,False,Review item 94: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 95: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 96: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 97: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 98: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 99: weak or fallback extraction.
020117 Council Meeting  Approved Minutes.pdf,17,False,Review item 100: weak or fallback extraction.
02012023 minutes.pdf,18,False,Review item 101: weak or fallback extraction.
02012023 minutes.pdf,18,False,Review item 102: weak or fallback extraction.
02012023 minutes.pdf,18,False,Review item 103: weak or fallback extraction.
02012023 minutes.pdf,18,False,Review item 104: weak or fallback extraction.
02022022 minutes.pdf,19,False,Review item 105: weak or fallback extraction.
02022022 minutes.pdf,19,False,Review item 106: weak or fallback extraction.
02022022 minutes.pdf,19,False,Review item 107: weak or fallback extraction.
02022022 minutes.pdf,19,False,Review item 108: weak or fallback extraction.
02052025.pdf,20,False,Review item 112: weak or fallback extraction.
02052025.pdf,20,False,Review item 113: weak or fallback extraction.
02052025.pdf,20,False,Review item 114: weak or fallback extraction.
02052025.pdf,20,False,Review item 115: weak or fallback extraction.
02072024 minutes.pdf,21,False,Review item 116: weak or fallback extraction.
02072024 minutes.pdf,21,False,Review item 117: weak or fallback extraction.
02072024 minutes.pdf,21,False,Review item 118: weak or fallback extraction.
02072024 minutes.pdf,21,False,Review item 119: weak or fallback extraction.
02072024 minutes.pdf,21,False,Review item 124: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 125: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 126: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 127: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 128: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 129: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 130: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 131: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 132: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 133: weak or fallback extraction.
021016 Council Regular Meeting Approved Minutes.pdf,22,False,Review item 134: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 135: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 136: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 137: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 138: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 139: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 140: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 141: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 142: weak or fallback extraction.
021517 Council Meeting  Approved Minutes.pdf,23,False,Review item 143: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 144: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 145: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 146: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 147: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 148: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 149: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 150: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 151: weak or fallback extraction.
02152023 minutes.pdf,24,False,Review item 152: weak or fallback extraction.
02162022 minutes.pdf,25,False,Review item 153: weak or fallback extraction.
02162022 minutes.pdf,25,False,Review item 154: weak or fallback extraction.
02162022 minutes.pdf,25,False,Review item 155: weak or fallback extraction.
02192025.pdf,26,False,Review item 156: weak or fallback extraction.
02192025.pdf,26,False,Review item 157: weak or fallback extraction.
02192025.pdf,26,False,Review item 158: weak or fallback extraction.
02192025.pdf,26,False,Review item 159: weak or fallback extraction.
02192025.pdf,26,False,Review item 160: weak or fallback extraction.
02212024 minutes.pdf,27,False,Review item 161: weak or fallback extraction.
02212024 minutes.pdf,27,False,Review item 162: weak or fallback extraction.
02212024 minutes.pdf,27,False,Review item 163: weak or fallback extraction.
02212024 minutes.pdf,27,False,Review item 164: weak or fallback extraction.
022217 Council Workshop Minutes.pdf,28,False,Review item 165: weak or fallback extraction.
02242016 minutes.pdf,29,False,Review item 166: weak or fallback extraction.
02242016 minutes.pdf,29,False,Review item 167: weak or fallback extraction.
02242016 minutes.pdf,29,False,Review item 168: weak or fallback extraction.
02242016 minutes.pdf,29,False,Review item 169: weak or fallback extraction.
02242016 minutes.pdf,29,False,Review item 170: weak or fallback extraction.
02242021 minutes.pdf,30,False,Review item 171: weak or fallback extraction.
02242021 minutes.pdf,30,False,Review item 172: weak or fallback extraction.
02242021 minutes.pdf,30,False,Review item 173: weak or fallback extraction.
02242021 minutes.pdf,30,False,Review item 174: weak or fallback extraction.
022817 Joint Workshop with Bonita Springs City Council Approved Minutes.pdf,31,False,Review item 175: weak or fallback extraction.
022817 Joint Workshop with Bonita Springs City Council Approved Minutes.pdf,31,False,Review item 176: weak or fallback extraction.
0232021 minutes.pdf,32,False,Review item 177: weak or fallback extraction.
0232021 minutes.pdf,32,False,Review item 178: weak or fallback extraction.
0232021 minutes.pdf,32,False,Review item 179: weak or fallback extraction.
0232021 minutes.pdf,32,False,Review item 180: weak or fallback extraction.
030117 Council Meeting Approved Minutes.pdf,33,False,Review item 183: weak or fallback extraction.
030117 Council Meeting Approved Minutes.pdf,33,False,Review item 184: weak or fallback extraction.
030117 Council Meeting Approved Minutes.pdf,33,False,Review item 185: weak or fallback extraction.
030117 Council Meeting Approved Minutes.pdf,33,False,Review item 186: weak or fallback extraction.
03012023 minutes.pdf,34,False,Review item 187: weak or fallback extraction.
03012023 minutes.pdf,34,False,Review item 188: weak or fallback extraction.
03012023 minutes.pdf,34,False,Review item 189: weak or fallback extraction.
03012023 minutes.pdf,34,False,Review item 190: weak or fallback extraction.
03012023 minutes.pdf,34,False,Review item 191: weak or fallback extraction.
030216 Council Workshop Approved Minutes.pdf,35,False,Review item 192: weak or fallback extraction.
03022022 minutes.pdf,36,False,Review item 193: weak or fallback extraction.
03022022 minutes.pdf,36,False,Review item 194: weak or fallback extraction.
03022022 minutes.pdf,36,False,Review item 195: weak or fallback extraction.
03022022 minutes.pdf,36,False,Review item 196: weak or fallback extraction.
03032021 minutes.pdf,37,False,Review item 197: weak or fallback extraction.
03032021 minutes.pdf,37,False,Review item 198: weak or fallback extraction.
03032021 minutes.pdf,37,False,Review item 199: weak or fallback extraction.
03032021 minutes.pdf,37,False,Review item 200: weak or fallback extraction.
03032021 minutes.pdf,37,False,Review item 202: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 203: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 204: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 205: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 206: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 207: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 208: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 209: weak or fallback extraction.
03062024 minutes.pdf,38,False,Review item 210: weak or fallback extraction.
030916 Zoning Hearing Approved Minutes.pdf,39,False,Review item 211: weak or fallback extraction.
030917 Council Workshop Approved Minutes.pdf,40,False,Review item 212: weak or fallback extraction.
03132024 minutes.pdf,41,False,Review item 213: weak or fallback extraction.
031517 Council Meeting Approved Minutes.pdf,42,False,Review item 214: weak or fallback extraction.
031517 Council Meeting Approved Minutes.pdf,42,False,Review item 215: weak or fallback extraction.
031517 Council Meeting Approved Minutes.pdf,42,False,Review item 216: weak or fallback extraction.
031517 Council Meeting Approved Minutes.pdf,42,False,Review item 217: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 218: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 219: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 220: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 221: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 222: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 223: weak or fallback extraction.
031616 Council Meeting Approved Minutes.pdf,43,False,Review item 224: weak or fallback extraction.
03162022 minutes.pdf,44,False,Review item 225: weak or fallback extraction.
03162022 minutes.pdf,44,False,Review item 226: weak or fallback extraction.
03162022 minutes.pdf,44,False,Review item 229: weak or fallback extraction.
031715 Regular Meeting Minutes.pdf,45,False,Review item 231: weak or fallback extraction.
031715 Regular Meeting Minutes.pdf,45,False,Review item 233: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 234: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 235: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 236: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 237: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 238: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 239: weak or fallback extraction.
03172021 minutes.pdf,46,False,Review item 240: weak or fallback extraction.
03192025.pdf,47,False,Review item 241: weak or fallback extraction.
032015 Workshop Minutes.pdf,48,False,No agenda/action items extracted.
03202024 minutes.pdf,49,False,Review item 242: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 243: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 244: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 245: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 246: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 247: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 248: weak or fallback extraction.
03202024 minutes.pdf,49,False,Review item 249: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 250: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 251: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 252: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 253: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 254: weak or fallback extraction.
032316 Council Meeting Approved Minutes.pdf,50,False,Review item 256: weak or fallback extraction.
03242021 minutes.pdf,51,False,Review item 257: weak or fallback extraction.
03242021 minutes.pdf,51,False,Review item 258: weak or fallback extraction.
03272015 minutes.pdf,52,False,Review item 259: weak or fallback extraction.
033016 Council Meeting Approved Minutes.pdf,53,False,Review item 260: weak or fallback extraction.
033016 Council Meeting Approved Minutes.pdf,53,False,Review item 261: weak or fallback extraction.
04022025.pdf,54,False,Review item 262: weak or fallback extraction.
04022025.pdf,54,False,Review item 263: weak or fallback extraction.
04022025.pdf,54,False,Review item 264: weak or fallback extraction.
04022025.pdf,54,False,Review item 265: weak or fallback extraction.
04022025.pdf,54,False,Review item 266: weak or fallback extraction.
04022025.pdf,54,False,Review item 267: weak or fallback extraction.
04022025.pdf,54,False,Review item 269: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 270: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 271: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 272: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 273: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 274: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 275: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 276: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 277: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 279: weak or fallback extraction.
04032024 minutes.pdf,55,False,Review item 280: weak or fallback extraction.
040517 Council Meeting Approved Minutes.pdf,56,False,Review item 281: weak or fallback extraction.
040517 Council Meeting Approved Minutes.pdf,56,False,Review item 282: weak or fallback extraction.
040517 Council Meeting Approved Minutes.pdf,56,False,Review item 283: weak or fallback extraction.
040517 Council Meeting Approved Minutes.pdf,56,False,Review item 284: weak or fallback extraction.
040517 Council Meeting Approved Minutes.pdf,56,False,Review item 285: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 286: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 287: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 288: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 289: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 290: weak or fallback extraction.
04052023 minutes.pdf,57,False,Review item 291: weak or fallback extraction.
040615 Regular Meeting Minutes.pdf,58,False,Review item 292: weak or fallback extraction.
040615 Regular Meeting Minutes.pdf,58,False,Review item 293: weak or fallback extraction.
040616 Council Meeting Approved Minutes.pdf,59,False,Review item 294: weak or fallback extraction.
040616 Council Meeting Approved Minutes.pdf,59,False,Review item 295: weak or fallback extraction.
040616 Council Meeting Approved Minutes.pdf,59,False,Review item 296: weak or fallback extraction.
040616 Council Meeting Approved Minutes.pdf,59,False,Review item 297: weak or fallback extraction.
040616 Council Meeting Approved Minutes.pdf,59,False,Review item 298: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 299: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 300: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 301: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 302: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 303: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 306: weak or fallback extraction.
04062022 minutes.pdf,60,False,Review item 307: weak or fallback extraction.
040715 Workshop Minutes.pdf,61,False,No agenda/action items extracted.
04072021 minutes.pdf,62,False,Review item 308: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 309: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 310: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 311: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 313: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 314: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 315: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 316: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 317: weak or fallback extraction.
04072021 minutes.pdf,62,False,Review item 318: weak or fallback extraction.
041015 Workshop Minutes.pdf,63,False,No agenda/action items extracted.
04132022 minutes.pdf,64,False,Review item 319: weak or fallback extraction.
04162025.pdf,65,False,Review item 320: weak or fallback extraction.
04162025.pdf,65,False,Review item 321: weak or fallback extraction.
04162025.pdf,65,False,Review item 322: weak or fallback extraction.
04162025.pdf,65,False,Review item 323: weak or fallback extraction.
04162025.pdf,65,False,Review item 324: weak or fallback extraction.
04162025.pdf,65,False,Review item 325: weak or fallback extraction.
04162025.pdf,65,False,Review item 326: weak or fallback extraction.
04172015 minutes.pdf,66,False,Review item 328: weak or fallback extraction.
04172024 minutes.pdf,67,False,Review item 329: weak or fallback extraction.
04172024 minutes.pdf,67,False,Review item 330: weak or fallback extraction.
04172024 minutes.pdf,67,False,Review item 331: weak or fallback extraction.
04172024 minutes.pdf,67,False,Review item 333: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 334: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 335: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 336: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 337: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 338: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 339: weak or fallback extraction.
041917 Council Meeting Approved Minutes.pdf,68,False,Review item 340: weak or fallback extraction.
04192023  minutes.pdf,69,False,Review item 341: weak or fallback extraction.
04192023  minutes.pdf,69,False,Review item 342: weak or fallback extraction.
04192023  minutes.pdf,69,False,Review item 343: weak or fallback extraction.
04192023  minutes.pdf,69,False,Review item 346: weak or fallback extraction.
042016 Council Meeting Approved Minutes.pdf,70,False,Review item 347: weak or fallback extraction.
042016 Council Meeting Approved Minutes.pdf,70,False,Review item 348: weak or fallback extraction.
042016 Council Meeting Approved Minutes.pdf,70,False,Review item 349: weak or fallback extraction.
04202022 minutes.pdf,71,False,Review item 350: weak or fallback extraction.
04202022 minutes.pdf,71,False,Review item 351: weak or fallback extraction.
04202022 minutes.pdf,71,False,Review item 352: weak or fallback extraction.
04202022 minutes.pdf,71,False,Review item 354: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 357: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 358: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 359: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 360: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 361: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 362: weak or fallback extraction.
04212021 minutes.pdf,72,False,Review item 363: weak or fallback extraction.
042417 Council Organizational Business Meeting Approved Minutes.pdf,73,False,Review item 364: weak or fallback extraction.
04242015 minutes.pdf,74,False,Review item 365: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 366: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 367: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 370: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 371: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 372: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 373: weak or fallback extraction.
05012024 minutes.pdf,75,False,Review item 374: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 375: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 376: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 377: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 378: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 379: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 380: weak or fallback extraction.
050317 Council Meeting Approved Minutes.pdf,76,False,Review item 381: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 382: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 383: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 384: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 385: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 386: weak or fallback extraction.
05032023 minutes.pdf,77,False,Review item 387: weak or fallback extraction.
050416 Council Meeting Approved Minutes.pdf,78,False,Review item 388: weak or fallback extraction.
050416 Council Meeting Approved Minutes.pdf,78,False,Review item 389: weak or fallback extraction.
050416 Council Meeting Approved Minutes.pdf,78,False,Review item 390: weak or fallback extraction.
050416 Council Meeting Approved Minutes.pdf,78,False,Review item 391: weak or fallback extraction.
05042022 minutes.pdf,79,False,Review item 392: weak or fallback extraction.
05042022 minutes.pdf,79,False,Review item 393: weak or fallback extraction.
05042022 minutes.pdf,79,False,Review item 394: weak or fallback extraction.
05042022 minutes.pdf,79,False,Review item 396: weak or fallback extraction.
05042022 minutes.pdf,79,False,Review item 397: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 398: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 399: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 400: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 401: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 402: weak or fallback extraction.
05052021 minutes.pdf,80,False,Review item 403: weak or fallback extraction.
05072025.pdf,81,False,Review item 404: weak or fallback extraction.
05072025.pdf,81,False,Review item 405: weak or fallback extraction.
05072025.pdf,81,False,Review item 406: weak or fallback extraction.
05072025.pdf,81,False,Review item 407: weak or fallback extraction.
05072025.pdf,81,False,Review item 408: weak or fallback extraction.
05072025.pdf,81,False,Review item 409: weak or fallback extraction.
05072025.pdf,81,False,Review item 410: weak or fallback extraction.
05082015 minutes.pdf,82,False,No agenda/action items extracted.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 411: weak or fallback extraction.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 412: weak or fallback extraction.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 413: weak or fallback extraction.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 414: weak or fallback extraction.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 415: weak or fallback extraction.
051517 Council Meeting Approved Minutes.pdf,83,False,Review item 416: weak or fallback extraction.
05152015 minutes.pdf,84,False,Review item 417: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 419: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 420: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 421: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 422: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 423: weak or fallback extraction.
05152024 minutes.pdf,85,False,Review item 424: weak or fallback extraction.
051717 Council Meeting Approved Minutes.pdf,86,False,Review item 425: weak or fallback extraction.
051717 Council Meeting Approved Minutes.pdf,86,False,Review item 426: weak or fallback extraction.
051717 Council Meeting Approved Minutes.pdf,86,False,Review item 427: weak or fallback extraction.
