ProjectName,Board,MeetingFormat,MeetingType,MeetingDate,ArcGIS_Date,MeetingYear,Status,AgendaItemID,AgendaItemNumber,AgendaItemType,LandUseCategory,ProjectTitle,Summary,ActionTaken,Outcome,MotionText,ProposedBy,SecondedBy,VoteResult,ApplicantName,ApplicationID,District,LocationName,Location,Latitude,Longitude,GeocodeConfidence,StaffCode,Filename,Document_Link,RecordType
"Consideration of a request for a code enforcement lien mitigation from Deborah Stapleton relating to the property at 20248 Luettich Lane, Estero, FL 33928 (in the Broadway Mobile Home Village)",Village Council,Regular Meeting,Village Council,2025-11-05,2025-11-05,2025,Accepted,1322,3,Vote,other,"Consideration of a request for a code enforcement lien mitigation from Deborah Stapleton relating to the property at 20248 Luettich Lane, Estero, FL 33928 (in the Broadway Mobile Home Village)","Consideration of a request for a code enforcement lien mitigation from Deborah Stapleton relating to the property at 20248 Luettich Lane, Estero, FL 33928 (in the Broadway Mobile Home Village). Action: Approved staff recommends accepting the owner's request to release the Village's code enforcement lien against her property",Approved staff recommends accepting the owner's request to release the Village's code enforcement lien against her property,Approved staff recommends accepting the owner's request to release the Village's code enforcement lien against her property,Approved staff recommends accepting the owner's request to release the Village's code enforcement lien against her property,,,Detected,Deborah Stapleton relating to the property at 20248 Luettich Lane,,,20248 Luettich Lane,"20248 Luettich Lane, Estero, FL",26.446807000994,-81.828129841866,1.0,TD/CS,11052025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/11052025.pdf,AgendaItemLocation
State Funding Requests - 2026 Fiscal Year,Village Council,Regular Meeting,Village Council,2025-10-15,2025-10-15,2025,Accepted,1317,3,Vote,infrastructure,State Funding Requests - 2026 Fiscal Year,"State Funding Requests - 2026 Fiscal Year. Action: Approved Village Staff and the Villages Lobbyists to request state funding for the following projects and funding amounts Sunny Goves Utility Extension Project - $800,000 Estero SportsPark Reuse Water Main Extension and Storage Tank - $800,000 Estero Parkway Reuse Water Main Extension - $800,000 Williams Road and Atlantic Gulf Drive Improvements - $800,000","Approved Village Staff and the Villages Lobbyists to request state funding for the following projects and funding amounts Sunny Goves Utility Extension Project - $800,000 Estero SportsPark Reuse Water Main Extension and Storage Tank - $800,000 Estero Parkway Reuse Water Main Extension - $800,000 Williams Road and Atlantic Gulf Drive Improvements - $800,000","Approved Village Staff and the Villages Lobbyists to request state funding for the following projects and funding amounts Sunny Goves Utility Extension Project - $800,000 Estero SportsPark Reuse Water Main Extension and Storage Tank - $800,000 Estero Parkway Reuse Water Main Extension - $800,000 Williams Road and Atlantic Gulf Drive Improvements - $800,000","Approved Village Staff and the Villages Lobbyists to request state funding for the following projects and funding amounts Sunny Goves Utility Extension Project - $800,000 Estero SportsPark Reuse Water Main Extension and Storage Tank - $800,000 Estero Parkway Reuse Water Main Extension - $800,000 Williams Road and Atlantic Gulf Drive Improvements - $800,000",,,Detected,,,,"Williams Road & Atlantic Gulf Boulevard, Estero, FL","Williams Road & Atlantic Gulf Boulevard, Estero, FL",26.420304009887,-81.812656010414,1.0,TD/CS,10152025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/10152025.pdf,AgendaItemLocation
"Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Commu...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-10-14,2025-10-14,2025,Accepted,121,1,Public Comment,infrastructure,"Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Commu...","Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Community Dev. Action: No formal action recorded. Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Sta...","No formal action recorded. Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Community Development Director Nancy Stroud, Land Use Attorney Presentation/Information by Scott Richardson, Simon Kristin Mulkey, Bartlett, Hartley & Mulkey Architects Tracy Boland, Simon Public Comment eComments Julie Melchiore, Cascades Cindy Gleysteen, Shadow Wood In Person Kathy Sevcheck, Rapallo Rupert Foreman, Coconut Point Board Questions or Comments Board Members Jeannin, Jones, Wallace, Tatooles, Williams, Paivandy, and Vice Chairman Sheeley","No formal action recorded. Coconut Point Developers LLC - Developer Paint Project (District 6) (Planned Development Amendment - Pending) 23106 Fashion Drive, Coconut Point Mall is located east of US 41 and north of Coconut Road. Staff Presentation/Comments Mary Gibbs, Community Development Director Nancy Stroud, Land Use Attorney Presentation/Information by Scott Richardson, Simon Kristin Mulkey, Bartlett, Hartley & Mulkey Architects Tracy Boland, Simon Public Comment eComments Julie Melchiore, Cascades Cindy Gleysteen, Shadow Wood In Person Kathy Sevcheck, Rapallo Rupert Foreman, Coconut Point Board Questions or Comments Board Members Jeannin, Jones, Wallace, Tatooles, Williams, Paivandy, and Vice Chairman Sheeley",,,,,,,6,"23106 Fashion Drive, Estero, FL","23106 Fashion Drive, Estero, FL",26.404693008589,-81.807764164083,1.0,,20251014 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20251014%20PZDB%20Minutes.pdf,AgendaItemLocation
Broadway Avenue Utility Extension,Village Council,Budget Hearing,Public Hearing,2025-09-17,2025-09-17,2025,Accepted,1305,4,Vote,infrastructure,Broadway Ave. West Safety and Drainage Improvements -Request for Qualifications (RFQ) 102125,"Broadway Ave. West Safety and Drainage Improvements -Request for Qualifications (RFQ) 102125. Action: Approved the ranking of professional services firms for RFQ 102125 as recommended by the Village of Estero's Selection Committee. 1-CW3 Engineering, 2-American Structurepoint, 3-Davidson Engineering, 4- Hole Montes, 5-J.R. Evans Engineering","Approved the ranking of professional services firms for RFQ 102125 as recommended by the Village of Estero's Selection Committee. 1-CW3 Engineering, 2-American Structurepoint, 3-Davidson Engineering, 4- Hole Montes, 5-J.R. Evans Engineering","Approved the ranking of professional services firms for RFQ 102125 as recommended by the Village of Estero's Selection Committee. 1-CW3 Engineering, 2-American Structurepoint, 3-Davidson Engineering, 4- Hole Montes, 5-J.R. Evans Engineering","Approved the ranking of professional services firms for RFQ 102125 as recommended by the Village of Estero's Selection Committee. 1-CW3 Engineering, 2-American Structurepoint, 3-Davidson Engineering, 4- Hole Montes, 5-J.R. Evans Engineering",,,Detected,,RFQ 102125,,"Broadway Avenue West from US 41 to Pine Tree Lane, Estero, FL","Broadway Avenue West from US 41 to Pine Tree Lane, Estero, FL",26.441876807456,-81.822814751334,0.95,TD/CS,09172025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/09172025.pdf,AgendaItemLocation
"Coconut Trace Hotel-Tract F (DOS2025-E007) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. Applicant seeks to develop a 122-room, 4-story hotel on Tract F. Rezoning action was recently approved February 5,...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-09-09,2025-09-09,2025,Accepted,119,3,Vote,commercial,"Coconut Trace Hotel-Tract F (DOS2025-E007) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. Applicant seeks to develop a 122-room, 4-story hotel on Tract F. Rezoning action was recently approved February 5,...","Coconut Trace Hotel-Tract F (DOS2025-E007) (District 1) 22910 Lyden Drive, located west of US 41 across from the Coconut Point Mall. Applicant seeks to develop a 122-room, 4-story hotel on Tract F. Rezoning action was recently approved February 5, 2025, v. Action: Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project",Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project,Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project,Approved the Development Order with staff stipulations and the additional condition the applicant will install the Western perimeter wall and Western row of Sabal Palms within 120 days of commencement of the project,,,See minutes,,DOS2025-E007,1,"22910 Lyden Drive, Estero, FL","22910 Lyden Drive, Estero, FL",26.406167259629,-81.812370774249,1.0,,20250909 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250909%20PZDB%20Minutes.pdf,AgendaItemLocation
"Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-09-09,2025-09-09,2025,Accepted,118,2,Contract Approval,infrastructure,"Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family...","Broadway Crossing formerly named Mayfair Village (DOS2025-E006) (District 4) 8790 Broadway East, located south of Broadway East and west of Sandy Lane and east of the Seminole Gulf Railroad right-of-way. Applicant seeks to develop 17 single-family units o. Action: Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conve...",Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,Approved the Development Order with staff stipulations and the additional conditions the contractor will try to retain the Heritage Tree and if it dies it will have to be replaced and the Village has drainage easement over the conveyance swale that conveys off-site,,,See minutes,,DOS2025-E006,4,"8790 Broadway Avenue East, Estero, FL","8790 Broadway Avenue East, Estero, FL",26.440585868638,-81.806135895572,1.0,,20250909 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250909%20PZDB%20Minutes.pdf,AgendaItemLocation
"Summercrest previously known as Toll Brothers Development Order (DOS2024- E008) (District 4) Applicant seeks to develop 153 townhome units, amenities, utilities and infrastructure. Plans include a public use area. No ex parte communication or conf...",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-09-09,2025-09-09,2025,Accepted,117,1,Vote,residential,"Summercrest previously known as Toll Brothers Development Order (DOS2024- E008) (District 4) Applicant seeks to develop 153 townhome units, amenities, utilities and infrastructure. Plans include a public use area. No ex parte communication or conf...","Summercrest previously known as Toll Brothers Development Order (DOS2024- E008) (District 4) Applicant seeks to develop 153 townhome units, amenities, utilities and infrastructure. Plans include a public use area. No ex parte communication or conflicts of. Action: Approved the Development Order with staff stipulations",Approved the Development Order with staff stipulations,Approved the Development Order with staff stipulations,Approved the Development Order with staff stipulations,,,See minutes,,DOS2024-E008,4,"Summercrest / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL","Summercrest / Estero Townhomes site, 9301 Corkscrew Road, Estero, FL",26.432264859989,-81.801155452524,1.0,,20250909 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250909%20PZDB%20Minutes.pdf,AgendaItemLocation
"Shadow Wood C.C. Lifestyle Center (DOS2025-E004) (District 6) 22801 Oakwilde Boulevard, located in the development next to the Shadow Wood clubhouse. No ex parte communication or conflicts of interest were noted",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-08-12,2025-08-12,2025,Accepted,116,1,Vote,other,"Shadow Wood C.C. Lifestyle Center (DOS2025-E004) (District 6) 22801 Oakwilde Boulevard, located in the development next to the Shadow Wood clubhouse. No ex parte communication or conflicts of interest were noted","Shadow Wood C.C. Lifestyle Center (DOS2025-E004) (District 6) 22801 Oakwilde Boulevard, located in the development next to the Shadow Wood clubhouse. No ex parte communication or conflicts of interest were noted. Action: Approved the Development Order with staff stipulations",Approved the Development Order with staff stipulations,Approved the Development Order with staff stipulations,Approved the Development Order with staff stipulations,,,See minutes,,DOS2025-E004,6,"22801 Oakwilde Boulevard, Estero, FL","22801 Oakwilde Boulevard, Estero, FL",26.40717652459,-81.789995954274,1.0,,20250812 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250812%20PZDB%20Minutes.pdf,AgendaItemLocation
"Aldi - 11906 Newbridge Court, Development Order (DOS2025-E001) (District 5) Located east of Stoneybrook Golf Drive and south of Corkscrew Road on Newbridge Court",Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-07-08,2025-07-08,2025,Accepted,114,2,Vote,infrastructure,"Aldi - 11906 Newbridge Court, Development Order (DOS2025-E001) (District 5) Located east of Stoneybrook Golf Drive and south of Corkscrew Road on Newbridge Court","Aldi - 11906 Newbridge Court, Development Order (DOS2025-E001) (District 5) Located east of Stoneybrook Golf Drive and south of Corkscrew Road on Newbridge Court. Action: Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm","Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm","Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm","Approved Development Order with staff recommendations and the following conditions; applicant will work with staff to minimize the use of green screens and incorporate other architectural elements to break up the long walls and use of green screens where appropriate, and no deliveries earlier than 7 am and no later than 9 pm",,,See minutes,,DOS2025-E001,5,"11906 Newbridge Court, Estero, FL","11906 Newbridge Court, Estero, FL",26.439073815215,-81.762003582791,1.0,,20250708 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250708%20PZDB%20Minutes.pdf,AgendaItemLocation
Eagle Walk (Coastal Village) Monument Signs (LDO2025-E020) (District 6) Located north of Estero Parkway between Three Oaks Parkway and I-75. No ex parte communication or conflicts of interest were noted. Board Member Jones and Vice Chairman Sheele...,Planning Zoning & Design Board,Regular Meeting,Planning Zoning & Design Board,2025-07-08,2025-07-08,2025,Accepted,113,1,Vote,infrastructure,Eagle Walk (Coastal Village) Monument Signs (LDO2025-E020) (District 6) Located north of Estero Parkway between Three Oaks Parkway and I-75. No ex parte communication or conflicts of interest were noted. Board Member Jones and Vice Chairman Sheele...,Eagle Walk (Coastal Village) Monument Signs (LDO2025-E020) (District 6) Located north of Estero Parkway between Three Oaks Parkway and I-75. No ex parte communication or conflicts of interest were noted. Board Member Jones and Vice Chairman Sheeley disclo. Action: Approved the monument sign subject to further negotiations on the location,Approved the monument sign subject to further negotiations on the location,Approved the monument sign subject to further negotiations on the location,Approved the monument sign subject to further negotiations on the location,,,See minutes,,LDO2025-E020,6,"Estero Parkway & Three Oaks Parkway, Estero, FL","Estero Parkway & Three Oaks Parkway, Estero, FL",26.449389004358,-81.788946037082,1.0,,20250708 PZDB Minutes.pdf,https://raw.githubusercontent.com/EagleGIS-FGCU/EagleGIS/main/data/raw/pzdb/2025/20250708%20PZDB%20Minutes.pdf,AgendaItemLocation
"Continuation of Second reading of Zoning Ordinance No. 2025-02 Home2 Suites at Coconut Point An Ordinance of the Village Council of the Village of Estero, Florida, Approving with Conditions an Amendment to the Mixed Use Planned Development Zoning...",Village Council,Regular Meeting,Village Council,2025-07-02,2025-07-02,2025,Accepted,1293,12,Ordinance,mixed_use,"Continuation of Second reading of Zoning Ordinance No. 2025-02 Home2 Suites at Coconut Point An Ordinance of the Village Council of the Village of Estero, Florida, Approving with Conditions an Amendment to the Mixed Use Planned Development Zoning...","Continuation of Second reading of Zoning Ordinance No. 2025-02 Home2 Suites at Coconut Point An Ordinance of the Village Council of the Village of Estero, Florida, Approving with Conditions an Amendment to the Mixed Use Planned Development Zoning and Devi. Action: Approved Ordinance No. 2025-02 with staff recommended revision to Condition",Approved Ordinance No. 2025-02 with staff recommended revision to Condition,Approved Ordinance No. 2025-02 with staff recommended revision to Condition,Approved Ordinance No. 2025-02 with staff recommended revision to Condition,,,Detected,Conditions an Amendment,Ordinance No. 2025-02,,"Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL","Home2 Suites proposed hotel site, Coconut Point Mall, Estero, FL",26.403277778,-81.808611111,1.0,TD/CS,07022025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/07022025.pdf,AgendaItemLocation
"First Reading Ordinance No. 2025-07 Pelican Sound Zoning Amendment An Ordinance of the Village Council of the Village of Estero, Florida, Approving With Conditions an Amendment to the Residential Zoning for the River Club Area of Pelican Sound Pla...",Village Council,Regular Meeting,Village Council,2025-07-02,2025-07-02,2025,Accepted,1290,9,Ordinance,residential,"First Reading Ordinance No. 2025-07 Pelican Sound Zoning Amendment An Ordinance of the Village Council of the Village of Estero, Florida, Approving With Conditions an Amendment to the Residential Zoning for the River Club Area of Pelican Sound Pla...","First Reading Ordinance No. 2025-07 Pelican Sound Zoning Amendment An Ordinance of the Village Council of the Village of Estero, Florida, Approving With Conditions an Amendment to the Residential Zoning for the River Club Area of Pelican Sound Planned Dev. Action: Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025","Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025","Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025","Passed first reading of Ordinance No. 2025-07 and set second reading and public hearing for September 17, 2025",,,Detected,,Ordinance No. 2025-07,,"Pelican Sound Golf & River Club, Estero, FL","Pelican Sound Golf & River Club, Estero, FL",26.4360814,-81.8298334,0.95,TD/CS,07022025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/07022025.pdf,AgendaItemLocation
Septic to Sewer,Village Council,Regular Meeting,Village Council,2025-07-02,2025-07-02,2025,Accepted,1287,6,Contract Approval,infrastructure,Utility Expansion Program Phase 1 Construction Manager at Risk Contract Guaranteed Maximum Price (GMP) Addendum 02 (Sunny Grove),"Utility Expansion Program Phase 1 Construction Manager at Risk Contract Guaranteed Maximum Price (GMP) Addendum 02 (Sunny Grove). Action: Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 02 in the amount of $2,540,946 with Wright Construction, Inc. for the construction of the Sunny Grove Park wastewater treatment plant (WWT",,,Detected,Wright Construction,EC 2024-36,,Sunny Grove Septic Area,"Sunny Grove, Estero, FL",26.4376,-81.8128,0.9,TD/CS,07022025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/07022025.pdf,AgendaItemLocation
Septic to Sewer,Village Council,Regular Meeting,Village Council,2025-07-02,2025-07-02,2025,Accepted,1286,5,Contract Approval,infrastructure,Utility Expansion Program Phase 1 Construction Manager at Risk Contract Guaranteed Maximum Price (GMP) Addendum 01 (Cypress Bend),"Utility Expansion Program Phase 1 Construction Manager at Risk Contract Guaranteed Maximum Price (GMP) Addendum 01 (Cypress Bend). Action: Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT","Approved Contract Number EC 2024-36 GMP Addendum 01 in the amount of $2,120,269 with Wright Construction Group, Inc. for the construction of the Cypress Bend RV Resort wastewater treatment plant (WWT",,,Detected,Wright Construction Group,EC 2024-36,,Cypress Bend Septic Area,"Cypress Bend, Estero, FL",26.4469,-81.8116,0.9,TD/CS,07022025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/07022025.pdf,AgendaItemLocation
Septic to Sewer,Village Council,Regular Meeting,Village Council,2025-06-18,2025-06-18,2025,Accepted,1281,8,Ordinance,infrastructure,"Second Reading Ordinance No. 2025-06 Mayfair Village RPD Rezoning An Ordinance of the Village Council of the Village of Estero, Florida, Approving with Conditions Zoning Amendments for Property Bounded by Railroad ROW on the west, Broadway Avenue...","Second Reading Ordinance No. 2025-06 Mayfair Village RPD Rezoning An Ordinance of the Village Council of the Village of Estero, Florida, Approving with Conditions Zoning Amendments for Property Bounded by Railroad ROW on the west, Broadway Avenue East on . Action: Approved Ordinance No. 2025-06 the additions to condition 3 that the fence shown in the pattern book must be maintained by the property owner and/or homeowners association, and all homes will be at the Lennar ""Manor Homes"" quality","Approved Ordinance No. 2025-06 the additions to condition 3 that the fence shown in the pattern book must be maintained by the property owner and/or homeowners association, and all homes will be at the Lennar ""Manor Homes"" quality","Approved Ordinance No. 2025-06 the additions to condition 3 that the fence shown in the pattern book must be maintained by the property owner and/or homeowners association, and all homes will be at the Lennar ""Manor Homes"" quality","Approved Ordinance No. 2025-06 the additions to condition 3 that the fence shown in the pattern book must be maintained by the property owner and/or homeowners association, and all homes will be at the Lennar ""Manor Homes"" quality",,,Detected,Conditions Zoning Amendments,Ordinance No. 2025-06,,"Mayfair Village site between Broadway Avenue East and Sandy Lane, Estero, FL","Mayfair Village site between Broadway Avenue East and Sandy Lane, Estero, FL",26.43890234243,-81.805657540358,0.9,TD/CS,06182025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/06182025.pdf,AgendaItemLocation
Estero on the River,Village Council,Regular Meeting,Village Council,2025-06-18,2025-06-18,2025,Accepted,1278,5,Contract Approval,open_space,River Oaks Preserve Construction Manager at Risk Contract,"River Oaks Preserve Construction Manager at Risk Contract. Action: Approved the award of Contract 25031 with Chris Tel Construction to provide construction manager as risk services for the River Oaks Preserve Project, approve pre-construction services as described in the contract for $346,926, approve a $35,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing...","Approved the award of Contract 25031 with Chris Tel Construction to provide construction manager as risk services for the River Oaks Preserve Project, approve pre-construction services as described in the contract for $346,926, approve a $35,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, except for Guaranteed Maximum Price Amendments, which will be approved by Village Council, at a later date","Approved the award of Contract 25031 with Chris Tel Construction to provide construction manager as risk services for the River Oaks Preserve Project, approve pre-construction services as described in the contract for $346,926, approve a $35,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, except for Guaranteed Maximum Price Amendments, which will be approved by Village Council, at a later date","Approved the award of Contract 25031 with Chris Tel Construction to provide construction manager as risk services for the River Oaks Preserve Project, approve pre-construction services as described in the contract for $346,926, approve a $35,000 contingency for additional services that may be required to complete preconstruction services, and authorize the Village Manager to sign the contract and other additional implementing documents within the scope of the contract on behalf of the Village of Estero Council, except for Guaranteed Maximum Price Amendments, which will be approved by Village Council, at a later date",,,Detected,Chris Tel Construction,,,River Oaks Preserve,"River Oaks Preserve, Estero, FL",26.4420079,-81.7993579,1.0,TD/CS,06182025.pdf,https://estero-fl.gov/wp-content/uploads/library-ada/minutes/2025%20Minutes/Council/06182025.pdf,AgendaItemLocation
